اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Household Supplies,HOTPACK,HOTPACK FOOD CONTAINER 4 X 5 PCS SET,HOTPACK FOOD CONTAINER 4 X 5 PCS SET,"SHOP & WIN 200,000 CASH PRIZES",PER SET,,5.5,0,AED,,page_5.jpg,flyer_20839,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,KICK OFF AUGUST SAVINGS,8/3/2026 15:07,,,,,,0.3533089887640449,0.2745946666666667,0.1457865168539326,0.0390786666666666,1,a00ac726786c5a33,1c5951d5-f86a-499d-b8a5-8de41742d427,63,86,80,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,63,79,,83,,80,,,,,,,,,HOUSEHOLD & MIXED,,مستلزمات منزلية,تخزين وحفظ,علب حفظ طعام,0.485,FUZZY,EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,,Al Falaq,AL FALAQ BEEF BURGER 200GM,AL FALAQ BEEF BURGER 200GM,MID WEEK BONANZA,200GM,,5.5,0,AED,,page_1.jpg,flyer_20840,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:08,,,,,8/5/2026,,,,,,130262073ae05bb4,775ac391-71cf-46f6-a213-42fdb45c5977,,91,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,,Al Falaq,AL FALAQ CHICKEN SEEKH KABAB 320 GM,AL FALAQ CHICKEN SEEKH KABAB 320 GM,MID WEEK BONANZA,320 GM,,5.5,0,AED,,page_1.jpg,flyer_20840,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:08,,,,,8/5/2026,,,,,,269d82ca383edd89,775ac391-71cf-46f6-a213-42fdb45c5977,,91,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH SHARJAH, ROLLA",8/3/2026 11:21,Household Supplies,,SWIMMING BAND,SWIMMING BAND,FOR ALL YOUR DAILY NEEDS,PER PC,,5.5,0,AED,,page_2.jpg,flyer_20841,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.5380000000000001,0.879553846153846,0.1019999999999999,0.0075384615384616,1,7badff2271d22f74,f4353a85-658a-4782-8455-ff9acfb391f6,82,86,76,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,82,,,86,,76,,,,,,,,,HOUSEHOLD,,مستلزمات منزلية,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH SHARJAH, ROLLA",8/3/2026 11:21,Cosmetics,RASASI,RASASI DEODORANT BODY SPRAY 200ML,RASASI DEODORANT BODY SPRAY 200ML,FOR ALL YOUR DAILY NEEDS,PER PC,,5.5,0,AED,,page_2.jpg,flyer_20841,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.0019658119658119,0.0027820512820512,0.0039316239316239,0.0001987179487179,1,3f323d9e6b6d377a,f4353a85-658a-4782-8455-ff9acfb391f6,99,86,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,99,97,100,100,,100,,,,,,,,,COSMETICS,,مستحضرات تجميل,عطور,"معطر جسم,",0.97,CATALOG_OVERRIDE,EN,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:22,Foods - grains and legumes,Allde,Allde Special Pathiri / Steam Puttu / Malabar Pathil / Orotti Podi Premium Semolina Roasted / Rice Powder -1Kg,Allde Special Pathiri / Steam Puttu / Malabar Pathil / Orotti Podi Premium Semolina Roasted / Rice Powder -1Kg,MAGICAL PRICES,1Kg,,5.5,0,AED,,page_3.jpg,flyer_20842,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20842,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 15:14,,,,,,0.7882289156626506,0.1806261127596439,0.1848795180722891,0.0132492581602373,1,0c2a80f8346545fb,7f86c0c1-214e-4f0e-b106-1441c26c81e2,78,79,84,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,78,86,70,80,,84,,,,,,,,,Flour/Rice Powder,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.504,RULE_FUZZY,EN,TRUE,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Flour/Rice Powder) التي توحي بـ «أطعمة -مكسرات ومقرمشات»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,8/2/2026 14:46,Foods - fruits and vegetables,,Sweet Corn,الذره الحلوه,THE LARGEST HYPERMARKET IN UAE,1Pkt,5.75,5.75,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:31,,,,,8/2/2024,0.138,0.915,0.0659999999999999,0.013,1,6578b9997a218be7,fe417a10-f756-45f4-91ab-e6595d4a237a,75,86,100,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,75,86,,,96,91,100,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,ذرة حلوة,0.897,FUZZY,AR,TRUE,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:46,Frozen foods,Seara,Seara Garden Peas 400gmx2pcs,بازلاء خضراء,SHOPPING BONANZA,400gmx2pcs,,5.75,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:39,,,,,,0.265,0.907,0.07,0.01,1,16ca67f15aa3a600,a0a77af9-c09f-4779-b587-cc97249aa514,78,83,99,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,78,94,86,,95,,99,,,,,,,,,,,أطعمة مجمدة,خضار مجمد,بسلة مجمدة,1,RULE,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,8/2/2026 14:46,Foods - Spices,,Ginger China,جينجر تشاينا,THE LARGEST HYPERMARKET IN UAE,1kg,5.75,5.75,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:31,,,,,8/2/2024,0.475,0.915,0.066,0.013,1,e45aa722b4ee3dac,fe417a10-f756-45f4-91ab-e6595d4a237a,79,86,96,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,79,98,,,99,100,96,,,,,,,,,,,أطعمة -توابل,بهارات مطحونة,زنجبيل,0.927,FUZZY,EN,TRUE,الفئة الناتجة (أطعمة -توابل) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:22,Foods - fruits and vegetables,,Sweet Corn 1Pkt,ذره حلوه,MAGICAL PRICES,1Pkt,,5.75,0,AED,,page_2.jpg,flyer_20842,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20842,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 15:14,,,,,,0.791,0.1679376854599407,0.0359999999999999,0.0054379821958457,1,5771ee6bd0232067,25e1a6bc-7473-4e3a-9d83-0c6b6a714747,90,87,92,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,90,95,,,96,,92,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,ذرة حلوة,0.97,RULE_FUZZY,AR,TRUE,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - fruits and vegetables,Sweet Corn,Sweet Corn 1Pkt,ذره حلوه,MAGICAL PRICES,1Pkt,,5.75,0,AED,,page_2.jpg,flyer_20850,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 16:17,,,,,,0.79,0.1608919202518363,0.0359999999999999,0.0062387198321091,1,b1947505f0583d0b,b947d294-eb07-4545-945f-2dfe69df3e5f,92,83,93,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,92,94,91,,97,,93,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,ذرة حلوة,0.97,RULE_FUZZY,AR,TRUE,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - oils and fats,Mumtaz,Mumtaz Table Margarine 500Gm,سمن الممتاز,MAGICAL PRICES,500Gm,,5.75,0,AED,,page_2.jpg,flyer_20850,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 16:17,,,,,,0.59598,0.7422602308499475,0.04752,0.0060456453305352,1,23716aa6e66dcf96,b947d294-eb07-4545-945f-2dfe69df3e5f,83,83,85,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,83,90,70,,93,,85,,,,,,,,,زيوت وسمن,,أطعمة -زيوت ودهون,سمن,سمن نباتي,0.97,CATALOG_OVERRIDE,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,8/3/2026 11:34,Food - baked goods and sweets,,Asstd Mini Croissant - 5pcs,كرواسون صغير,MAGICAL PRICES,5pcs,,5.75,0,AED,,page_1.jpg,flyer_20850,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,8/3/2026 16:17,-0.75,,,,8/5/2026,0.0002,0.0055941114616193,0.0028,0.0003995793901156,1,0002556938cfa2bd,17be8d5a-8339-4855-a593-6c7c6d2c8730,95,91,100,100,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,95,95,,,93,100,100,,,,,,,,,,,أطعمة -مخبوزات وحلويات,معجنات وفطائر,كرواسون,0.85,FUZZY,AR,TRUE,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:46,Foods - fruits and vegetables,,Lemon Big S/A,ليمون كبير,SHOPPING BONANZA,1kg,,5.75,0,AED,3 DAYS ONLY JULY 30TH TO AUG 01ST,page_2.jpg,flyer_20836,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:23,,,,,8/2/2024,0.4543590909090909,0.269736,0.0550827272727272,0.0100426666666666,1,48254a150d61efec,33306d0b-8dae-40f8-b438-08e87882f923,65,85,73,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,65,89,,,90,,73,,,,,,,,,,,أطعمة -فواكه وخضروات,فواكه,ليمون,0.85,FUZZY,AR,TRUE,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,8/2/2026 14:46,Food - drinks,Campa Cola,Campa Cola / Orange / Lemon Can 240mlx6pcs,مشروب كامبا كولا,THE LARGEST HYPERMARKET IN UAE,240mlx6pcs,,5.75,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:40,,,,,,0.765,0.705,0.1,0.014,1,3e58cd1e4a01e475,bf5646bd-8e99-4afb-9dab-82c079882617,85,83,99,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,85,94,71,,97,,99,,,,,,,,,مشروبات غازية,,أطعمة -مشروبات,مشروبات غازية,كولا,0.95,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,RAS AL KHAIMAH - UAE,8/3/2026 11:22,,Fairy,Fairy Dishwash Lemon,Fairy Dishwash Lemon,MAGICAL PRICES,600ml - 1pc,,5.75,0,AED,,page_1.jpg,flyer_20842,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20842,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI HYPERMARKET,8/3/2026 15:14,,,,,8/5/2024,0.0020585197934595,0.014427299703264,0.0048691910499139,0.0004035608308605,1,8829d01668124fd8,fc1a3c6f-67c7-489f-8528-284f28dabe33,94,85,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,94,93,100,95,,100,,,,,,,,,Personal Care & Household,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,RAS AL KHAIMAH - UAE,8/3/2026 11:22,Food - baked goods and sweets,,Asstd Mini Croissant,Asstd Mini Croissant,MAGICAL PRICES,5pcs,,5.75,0,AED,,page_1.jpg,flyer_20842,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20842,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI HYPERMARKET,8/3/2026 15:14,,,,,8/5/2024,0.0020585197934595,0.008373887240356,0.0056015490533562,0.0004035608308605,1,25828f06e6fc2cc6,fc1a3c6f-67c7-489f-8528-284f28dabe33,81,85,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,81,,100,95,,100,,,,,,,,,Fresh Produce & Grocery,,أطعمة -مخبوزات وحلويات,معجنات وفطائر,كرواسون,0.852,FUZZY,EN,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,RAS AL KHAIMAH - UAE,8/3/2026 11:22,,,Egg Roast 250gm + Paratha 2pcs,Egg Roast 250gm + Paratha 2pcs,MAGICAL PRICES,Combo,,5.75,0,AED,,page_1.jpg,flyer_20842,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20842,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI HYPERMARKET,8/3/2026 15:14,,,,,8/5/2024,0.0020585197934595,0.0063560830860534,0.0078382099827882,0.0004035608308605,1,aaa93c58740deae5,fc1a3c6f-67c7-489f-8528-284f28dabe33,78,85,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,78,,100,100,,100,,,,,,,,,Fresh Produce & Grocery,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA SHARJAH, UAE",8/3/2026 11:21,Foods - fruits and vegetables,,AVACADO,افوكادو,,PER KG,,5.95,0,AED,,page_4.jpg,flyer_20840,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:10,,,,,,0.542,0.7800000000000001,0.1579825479930192,0.0684031413612565,1,12f51928324a51fd,5c21d82c-3f10-4f30-ad43-c6e25cafa5b9,57,85,73,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,57,65,,,76,,73,,,,,,,,,VEGETABLE & FRUIT,,أطعمة -فواكه وخضروات,فواكه,أفوكادو,0.85,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA SHARJAH, UAE",8/3/2026 11:21,Foods - fruits and vegetables,,GREEN BEANS,فاصوليا خضراء,,PER KG,,5.95,0,AED,,page_4.jpg,flyer_20840,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:10,,,,,,0.571,0.418,0.1120000000000001,0.013,1,199419620af44ccd,5c21d82c-3f10-4f30-ad43-c6e25cafa5b9,83,85,90,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,83,100,,100,87,,90,,,,,,,,,VEGETABLE & FRUIT,,أطعمة -فواكه وخضروات,خضروات,فاصوليا خضراء,0.85,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA SHARJAH, UAE",8/3/2026 11:21,Foods - fruits and vegetables,,GREEN CHILLI,فلفل اخضر,,PER KG,,5.95,0,AED,,page_4.jpg,flyer_20840,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:10,,,,,,0.802,0.575,0.1359999999999998,0.0139999999999999,1,be5b675b17dcd801,5c21d82c-3f10-4f30-ad43-c6e25cafa5b9,79,85,85,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,79,99,,100,80,,85,,,,,,,,,VEGETABLE & FRUIT,,أطعمة -فواكه وخضروات,خضروات,فلفل رومي,0.95,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA SHARJAH, UAE",8/3/2026 11:21,,,PEARS RSA,كمثري جنوب افريقيا,,PER KG,,5.95,0,AED,,page_4.jpg,flyer_20840,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:10,,,,,,0.581,0.722,0.0920000000000001,0.013,1,e623cc05699bcdbe,5c21d82c-3f10-4f30-ad43-c6e25cafa5b9,81,85,85,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,81,100,,100,70,,85,,,,,,,,,VEGETABLE & FRUIT,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,Frozen foods,Glace,GLACE ICE CREAM 1LTR (ASSTD),GLACE ICE CREAM 1LTR (ASSTD),MID WEEK BONANZA,1LTR,,5.95,0,AED,,page_1.jpg,flyer_20840,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:08,,,,,8/5/2026,,,,,,6843b069b45f2093,775ac391-71cf-46f6-a213-42fdb45c5977,,91,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,,,أطعمة مجمدة,آيس كريم,آيس كريم,0.467,FUZZY,AR_FULL+PROMO+EN,TRUE,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,Ready foods,Sunbulah,SUNBULAH FRENCH FRIES 1KG,SUNBULAH FRENCH FRIES 1KG,MID WEEK BONANZA,1KG,,5.95,0,AED,,page_1.jpg,flyer_20840,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:08,,,,,8/5/2026,,,,,,da1118db2932aa1a,775ac391-71cf-46f6-a213-42fdb45c5977,,91,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,,,أطعمة جاهزة,وجبات جاهزة,بطاطس مقلية,0.788,CATALOG_OVERRIDE,AR_FULL+PROMO+EN,TRUE,الفئة الناتجة (أطعمة جاهزة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA SHARJAH, UAE",8/3/2026 11:21,Foods - chickens and birds,,CHICKEN BREAST 400GM,CHICKEN BREAST 400GM,,400GM,,5.95,0,AED,,page_2.jpg,flyer_20840,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:13,,,,,,0.768,0.873,0.117,0.0209999999999999,1,eca839d2545e44f2,bd211c25-fe5c-435e-b8b3-40a7532b2f8e,81,84,88,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,81,,,79,,88,,,,,,,,,Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,فيليه دجاج,0.97,RULE_FUZZY,EN,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Oral Care,Colgate,Colgate Toothpaste 4x75 ML,COLGATE TOOTHPASTE4 X 75 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PACK,,5.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,,0.1316516853932584,0.7464073333333334,0.1449775280898876,0.0247613333333333,1,4813ca19071e0ad1,0fb4919d-ee10-422d-a9a9-07f6e712faf6,75,88,86,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,75,100,89,,88,,86,,,,,,,,,Cosmetics,,العناية بالفم,معجون وفرشاة,معجون أسنان,1,RULE,AR,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Television and audio equipment,KL,KL NECKBAND HEADPHONES,KL NECKBAND HEADPHONES,KICK OFF AUGUST SAVINGS,PER PC,,5.99,0,AED,,page_4.jpg,flyer_20839,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,Yabab offers.com,8/3/2026 15:07,,,,,,0.3500149812734082,0.289588,0.0957041198501872,0.0341219999999999,1,0921f9c636ed1817,e42ed02d-1919-4fa2-ac60-e8a7ffe7e96d,61,92,99,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,61,100,81,,88,,99,,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
Mark & Save,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"Al Rashidiya 3, Ajman, UAE",8/3/2026 11:35,,,Mens Flip Asstd,Mens Flip Asstd,"Your Savings, Your Hypermarket",,,5.99,0,AED,,page_4.jpg,flyer_20852,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20852,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,MARK & SAVE,8/3/2026 16:21,,,,,8/5/2026,,,,,,360889399f80fa41,dfae6a7c-774d-4e49-b534-9d887d8a1661,,84,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
