اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:29,Household Supplies,Ekato,Ekato Plastic Container 17Pcs,Ekato Plastic Container 17Pcs,"Your Savings, Your Hypermarket",17 PCS,19.99,12.99,35.0,AED,,page_11.jpg,flyer_20957,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:50,,,,,8/31/2026,0.644,0.719,0.2099999999999999,0.011,1.0,f4f26834c9411705,840594cf-d67f-4431-8d13-702828ea713c,88.0,84.0,99.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,88.0,100.0,,66.0,99.0,99.0,,,,,,,,,,,مستلزمات منزلية,تخزين وحفظ,علب حفظ طعام,0.507,FUZZY,EN,1.0,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,Tableware,,5Pcs Knife Set with Cutting Board,5Pcs Knife Set with Cutting Board,"Your Savings, Your Hypermarket",5 PCS,19.99,12.99,35.0,AED,,page_9.jpg,flyer_20957,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.319,0.913,0.244,0.011,1.0,ab14e4e2ae4e8328,24040c8c-2751-4314-8491-5e2312557fbb,79.0,83.0,96.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,79.0,100.0,,,89.0,97.0,96.0,,,,,,,,,,,أدوات مائدة,أطقم أدوات,سكاكين مطبخ,0.83,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,Kitchen (appliances),,Hand Push Chopper 4 Blade,Hand Push Chopper 4 Blade,"Your Savings, Your Hypermarket",4 Blade,19.99,12.99,35.0,AED,,page_9.jpg,flyer_20957,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.012,0.6039999999999999,0.136,0.024,1.0,4b866cfa065c635a,24040c8c-2751-4314-8491-5e2312557fbb,65.0,83.0,73.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,65.0,100.0,,,71.0,73.0,73.0,,,,,,,,,,,مطبخ (أجهزة),خلاطات,فرامة كهربائية,0.796,FUZZY,AR,1.0,الفئة الناتجة (مطبخ (أجهزة)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth AL Qusais,Dubai",8/12/2026 20:28,Kitchen (cooking utensils),,9Pc Non-Stick Cookware Set,9Pc Non-Stick Cookware Set,Welcome Back Home Calling,9 PCS,139.99,89.99,35.0,AED,,page_5.jpg,flyer_20957,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.029,0.62,0.223,0.01,1.0,17fa3fff2ada8f2d,303e8586-ac7a-4cc6-b0d8-784685fda181,80.0,83.0,94.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,80.0,100.0,,,81.0,87.0,94.0,,,,,,,,,,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.815,FUZZY,AR,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:29,Home appliances,Presto,Presto Container Set Printed,Presto Container Set Printed,"Your Savings, Your Hypermarket",,22.99,14.99,34.0,AED,,page_11.jpg,flyer_20957,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:50,,,,,8/31/2026,0.027,0.9250000000000002,0.198,0.0109999999999998,1.0,f412be95075d3c6f,840594cf-d67f-4431-8d13-702828ea713c,77.0,84.0,97.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,77.0,96.0,,,84.0,97.0,,,,,,,,,,,أجهزة منزلية,ثلاجات,ثلاجة,0.489,FUZZY,EN,1.0,الفئة الناتجة (أجهزة منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:29,Kitchen (cooking utensils),Esqube,Esqube Delta Basket With Lid,Esqube Delta Basket With Lid,"Your Savings, Your Hypermarket",,34.99,22.99,34.0,AED,,page_11.jpg,flyer_20957,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:50,,,,,8/31/2026,0.338,0.485,0.2099999999999999,0.023,1.0,48bc2baf0ff568e4,840594cf-d67f-4431-8d13-702828ea713c,71.0,84.0,98.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,71.0,91.0,,,88.0,98.0,,,,,,,,,,,مطبخ (أدوات طهي),حفظ وتخزين,برطمان بلاستيك,0.475,FUZZY,EN,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth AL Qusais,Dubai",8/12/2026 20:29,Cleaning Tools,,Spray Mop,Spray Mop,"Your Savings, Your Hypermarket",,34.99,22.99,34.0,AED,,page_12.jpg,flyer_20957,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:49,,,,,8/31/2026,0.742,0.617,0.0829999999999999,0.013,1.0,4181f34f3fd1e071,086b4673-af9a-44db-a04c-ae46efe99953,72.0,82.0,83.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,72.0,100.0,,,,82.0,83.0,,,,,,,,,,,أدوات تنظيف,ممسحات,ممسحة زجاج,0.537,FUZZY,AR,1.0,الفئة الناتجة (أدوات تنظيف) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Multiple Locations,8/12/2026 20:28,Kitchen (cooking utensils),Lyra,Lyra Vertex Forged Aluminium Cookware Set 8Pc Asstd,Lyra Vertex Forged Aluminium Cookware Set 8Pc Asstd,"Your Savings, Your Hypermarket",8Pc,129.99,84.99,34.0,AED,,page_4.jpg,flyer_20957,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:38,,,,,8/31/2026,0.517,0.4829999999999999,0.4279999999999999,0.015,1.0,64164f57b9a24674,eb3f1bbe-ce52-4e33-9557-fe38ab299ea6,82.0,85.0,78.0,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100.0,False,,,,,82.0,100.0,88.0,,81.0,71.0,78.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.95,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Wadi Al Safa, UAE; Al Jurf, Ajman; International City, Al Warsan-Dubai; Muhaisnah Fourth AL Qusais, Dubai; Al Tallah 2 - Ajman",8/12/2026 20:28,Tableware,,Stainless Steel Cutlery Holder,Stainless Steel Cutlery Holder,"Your Savings, Your Hypermarket",,14.99,9.99,33.0,AED,,page_8.jpg,flyer_20957,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:52,,,,,8/31/2026,0.518,0.29,0.1139999999999999,0.02,1.0,1195d8ed74f06513,f7d2d68d-46cb-4cb4-a924-7a7acf7d0a65,80.0,83.0,81.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,80.0,,,,87.0,81.0,,,,,,,,,,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.52,FUZZY,EN,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Wadi Al Safa, UAE; Al Jurf, Ajman; International City, Al Warsan-Dubai; Muhaisnah Fourth AL Qusais, Dubai; Al Tallah 2 - Ajman",8/12/2026 20:28,Tableware,,"4Pc 10"" Melamine Dinner Plate","4Pc 10"" Melamine Dinner Plate","Your Savings, Your Hypermarket",,14.99,9.99,33.0,AED,,page_8.jpg,flyer_20957,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:52,,,,,8/31/2026,0.518,0.9,0.137,0.02,1.0,3ef993730598e425,f7d2d68d-46cb-4cb4-a924-7a7acf7d0a65,87.0,83.0,99.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,87.0,,,,99.0,99.0,,,,,,,,,,,أدوات مائدة,أطباق وأكواب,طبق عميق,0.846,FUZZY,EN,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth AL Qusais,Dubai",8/12/2026 20:29,Glassware,,25Ltr Plastic Bucket With Mug 1500ML,25Ltr Plastic Bucket With Mug 1500ML,"Your Savings, Your Hypermarket",25 Ltr,14.99,9.99,33.0,AED,,page_12.jpg,flyer_20957,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:49,,,,,8/31/2026,0.185,0.918,0.1530000000000001,0.0239999999999998,1.0,9e49ac99cb5e0829,086b4673-af9a-44db-a04c-ae46efe99953,68.0,82.0,77.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,68.0,100.0,,,,80.0,77.0,,,,,,,,,,,أواني زجاجية,أكواب وأطباق,مج,0.739,FUZZY,AR,1.0,الفئة الناتجة (أواني زجاجية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,Tableware,,"6Pc 4.5"" Steak Knife Set","6Pc 4.5"" Steak Knife Set","Your Savings, Your Hypermarket",6 PCS,14.99,9.99,33.0,AED,,page_9.jpg,flyer_20957,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.322,0.6039999999999999,0.174,0.011,1.0,66444dd9f95f8e9d,24040c8c-2751-4314-8491-5e2312557fbb,70.0,83.0,92.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,70.0,100.0,,,66.0,88.0,92.0,,,,,,,,,,,أدوات مائدة,أطقم أدوات,سكاكين مطبخ,0.83,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth AL Qusais,Dubai",8/12/2026 20:28,Tableware,,16pcs Opalware Dinner Set,16pcs Opalware Dinner Set,Welcome Back Home Calling,16 PCS,59.99,39.99,33.0,AED,,page_5.jpg,flyer_20957,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.029,0.789,0.216,0.01,1.0,591fb1fd241e315d,303e8586-ac7a-4cc6-b0d8-784685fda181,74.0,83.0,94.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,74.0,100.0,,,68.0,90.0,94.0,,,,,,,,,,,أدوات مائدة,أطباق وأكواب,طقم عشاء,0.845,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,Furniture,,Mesh Top Ironing Board 91.5X33Cm,Mesh Top Ironing Board 91.5X33Cm,Welcome Back Home Calling,,89.99,59.99,33.0,AED,,page_7.jpg,flyer_20957,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.725,0.916,0.143,0.0219999999999998,1.0,1d77b7f463bfeff3,2acc28cf-a7ad-4af6-ae7e-c84afc34aa87,84.0,77.0,84.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,84.0,,,,85.0,84.0,,,,,,,,,,,الأثاث,ترابيزات,ترابيزة مكواة,0.825,FUZZY,EN,1.0,الفئة الناتجة (الأثاث) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Multiple Locations,8/12/2026 20:28,Kitchen (cooking utensils),Nukhba,Nukhba Arabic Pressure Cooker 11 LTR,Nukhba Arabic Pressure Cooker 11 LTR,"Your Savings, Your Hypermarket",11 LTR,89.99,59.99,33.0,AED,,page_4.jpg,flyer_20957,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:38,,,,,8/31/2026,0.025,0.4829999999999999,0.35,0.015,1.0,6d4f72edc027a187,eb3f1bbe-ce52-4e33-9557-fe38ab299ea6,68.0,85.0,87.0,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100.0,False,,,,,68.0,100.0,82.0,,73.0,76.0,87.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة ضغط,0.95,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth AL Qusais,Dubai",8/12/2026 20:28,Kitchen (cooking utensils),,10pcs Forged Nonstick Cookware Set,10pcs Forged Nonstick Cookware Set,Welcome Back Home Calling,10 PCS,239.99,159.99,33.0,AED,,page_5.jpg,flyer_20957,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.139,0.285,0.16,0.0099999999999999,1.0,032b987f4973bc0a,303e8586-ac7a-4cc6-b0d8-784685fda181,67.0,83.0,75.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,67.0,97.0,,,68.0,72.0,75.0,,,,,,,,,,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.825,FUZZY,AR,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Multiple Locations,8/12/2026 20:28,Kitchen (cooking utensils),Lyra,Lyra Die Cast Biriyani Pot With Lid 32 CM,Lyra Die Cast Biriyani Pot With Lid 32 CM,"Your Savings, Your Hypermarket",32 CM,79.99,54.99,31.0,AED,,page_4.jpg,flyer_20957,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:38,,,,,8/31/2026,0.452,0.212,0.286,0.015,1.0,b10645dcb21ff2ab,eb3f1bbe-ce52-4e33-9557-fe38ab299ea6,65.0,85.0,66.0,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100.0,False,,,,,65.0,99.0,58.0,,73.0,74.0,66.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حفظ وتخزين,برطمان بلاستيك,0.631,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,
