اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:40,أطعمة -مشروبات,Barbican,Barbican Drink Assorted 6x250ml,مشروب شعري بنكهه منوعه 250x6 مل,BACK TO SCHOOL GIVES YOU MORE,6x250ml,13.25,10.95,17.0,,,page_12.jpg,flyer_21310,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,BEST DEAL,2026-09-06 07:58:17,2.3,,,,2026-10-15,0.7138467741935484,0.2136767388825542,0.2296290322580644,0.012918472063854,1.0,2856a7b0b9cc05f1,e2951d25-2962-45da-9aaa-7c8359c5f899,59.0,81.0,82.0,96.0,aggregated_bulk_flyer_data_unified_06_09_a.xlsx,100.0,False,,,,,59.0,83.0,56.0,,80.0,80.0,82.0,,,,,,,,,Beverages,,,,,0.631,,,,,,,,,,,,,AED,أطعمة -مشروبات,مشروبات غازية,EiH8,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,مشروب شعير
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:48,,,Lunch Bag,Lunch Bag,Back to Bright Days PHASE 2,,14.5,12.0,17.0,,,page_37.jpg,flyer_21219,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,YabalaShoppers.com,2026-09-03 14:59:28,2.5,,,,,0.123,0.8758399999999998,0.0839999999999999,0.0138000000000001,1.0,a0d96e09d511e264,4d51c198-f56d-4806-bd1e-c33e2fccd596,75.0,90.0,96.0,100.0,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,75.0,100.0,,100.0,,91.0,96.0,,,,,,,,,Lunch Bag,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:48,,,Lunch Bag,Lunch Bag,PHASE 2,,14.5,12.0,17.0,,,page_37.jpg,flyer_21219,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Back to Bright Days,2026-09-03 13:54:44,,,,,,0.123,0.87768,0.086,0.0128799999999999,1.0,a0d96e09d511e264,10e4e486-37ea-4f44-949e-22cdce2303c8,73.0,89.0,98.0,,aggregated_bulk_flyer_data_unified_03_09B.xlsx,100.0,False,,,,,73.0,100.0,,100.0,,92.0,98.0,,,,,,,,,Lunch Bag,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,RAK BRANCHES,2026-09-02 21:56:33,,Unikai,Unikai UHT Milk 4x1Ltr,Unikai UHT Milk 4x1Ltr,Back to Bright Days PHASE 2,4x1Ltr,15.75,12.95,17.0,,,page_1.jpg,flyer_21219,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Al Aswaq Al Watania,2026-09-03 14:53:54,2.8,,,,2026-09-15,0.785516493873704,0.4842133333333333,0.1706776625824694,0.0151666666666666,1.0,814688224ddc647f,34d66aec-9e3d-4897-82dd-a83efdb51cd5,66.0,88.0,96.0,99.0,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,66.0,100.0,84.0,,86.0,89.0,96.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:00,مستلزمات المخبوزات,L'USINE,L'USINE CUP CAKE VANILLA 540G (ASSORTED),L'USINE CUP CAKE VANILLA 540G (ASSORTED),Quality you can trust,540G,17.0,13.95,17.0,,,page_7.jpg,flyer_21219,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Almarai,2026-09-03 13:56:01,,,,,,0.393636192271442,0.3606253333333333,0.2349245994344958,0.025322,1.0,6fcad4b5ce6e2e1e,c1b630a8-f8cc-44b2-bab3-f7fd0d85825f,73.0,86.0,85.0,,aggregated_bulk_flyer_data_unified_03_09B.xlsx,100.0,False,,,,,73.0,100.0,64.0,,81.0,88.0,85.0,,,,,,,,,,,,,,0.774,,,,,,,,,,,,,AED,مستلزمات المخبوزات,مواد  ومنكهة,EiH1__2,FUZZY,AR,0.0,,,,,فانيليا
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:00,أطعمة -مخبوزات وحلويات,L'Usine,L'USINE CUP CAKE VANILLA 540G (ASSORTED),L'USINE CUP CAKE VANILLA 540G (ASSORTED),Quality you can trust,540G,17.0,13.95,17.0,,,page_7.jpg,flyer_21219,,,94.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Almarai,2026-09-03 14:59:35,,,,,,0.0001979264844486,0.0006,0.0057398680490103,0.0002,1.0,2556a8246e85ae60,45c3aa51-4f72-4c2c-9ce2-b9c0fd1bc979,79.0,94.0,100.0,,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,,79.0,96.0,,92.0,100.0,100.0,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,AED,أطعمة -مخبوزات وحلويات,حلويات غربية,CiC8,FUZZY,EN,0.0,,,,,كب كيك
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:26,,Fem,Fem Hair Remover Tube Assorted 2x120g,Fem Hair Remover Tube Assorted 2x120g,PHASE 2,2x120g,16.95,14.0,17.0,,,page_31.jpg,flyer_21219,,,92.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Back to Bright Days,2026-09-03 14:58:21,2.95,,,,,0.144,0.8664333333333334,0.175,0.0277999999999998,1.0,8309d00531d42286,e20ed783-432d-4886-b6a4-21caf97f577b,74.0,92.0,99.0,99.0,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,74.0,100.0,88.0,,92.0,94.0,99.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:25,أدوات مدرسية ومكتبية,Uni-ball,Uni-ball Lakubo Ballpoint Pen 6 Pcs,اقلام جير كرويه، 6 قطع,موسم المدارس عاد,6 Pcs,19.25,15.95,17.0,,,page_41.jpg,flyer_21310,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:39:52,,,,,2023-09-13,0.427,0.7794184720638542,0.1080000000000001,0.0083808437856327,1.0,22896eadd3cc1668,e72eb489-955f-44e0-ba7f-00d85a4f3f1c,71.0,77.0,97.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,71.0,84.0,85.0,,89.0,93.0,97.0,,,,,,,,,Stationery,,,,,0.85,,,,,,,,,,,,,AED,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,NvA3,FUZZY,AR,0.0,,,,,أقلام
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:44,,Staedtler,Staedtler Noris Pencil 15Pc+Eraser+Glue,Staedtler Noris Pencil 15Pc+Eraser+Glue,GET FREE DELIVERY On Al Aswaq App,15Pc,23.0,18.95,17.0,,,page_36.jpg,flyer_21219,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,AL ASWAQ,2026-09-03 13:54:06,4.05,,,,,0.148,0.649572,0.161,0.024024,1.0,950bfcc1b329afd1,06b7261d-c783-4ecc-9ebc-1112f869a4e5,73.0,86.0,89.0,,aggregated_bulk_flyer_data_unified_03_09B.xlsx,100.0,False,,,,,73.0,100.0,95.0,,78.0,86.0,89.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:21,,Cucina,Cucina Chicken Shawarma 500gm,Cucina Chicken Shawarma 500gm,Back to School,500gm,24.25,19.95,17.0,,,page_13.jpg,flyer_21219,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,FARM FRESH / Cucina,2026-09-03 13:47:23,,,,,,0.316,0.83182,0.141,0.021672,1.0,aeca5eb35e3d0a30,7544745a-a708-46e6-b3be-8e65d01e1dd3,81.0,86.0,100.0,,aggregated_bulk_flyer_data_unified_03_09B.xlsx,100.0,False,,,,,81.0,100.0,78.0,,91.0,98.0,100.0,,,,,,,,,Frozen Poultry,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,AR_FULL+PROMO+EN,1.0,رُفض بسبب تعارض مع الاسم الصريح (poultry),,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:21,,Cucina,Chicken Shawarma 500gm,Chicken Shawarma 500gm,Back to School,500gm,24.25,19.95,17.0,,,page_13.jpg,flyer_21219,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,FARM FRESH,2026-09-03 14:54:48,4.3,,,,,0.31,0.848,0.144,0.021,1.0,699277f81960f5c3,63e409fd-ee08-4870-b7c9-bad44d29ff11,82.0,86.0,97.0,99.0,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,,82.0,91.0,,88.0,93.0,97.0,,,,,,,,,Frozen Poultry,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,AR_FULL+PROMO+EN,1.0,رُفض بسبب تعارض مع الاسم الصريح (poultry),,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:52,أطعمة -حبوب وبقوليات,Egyptian Farms,Egyptian Farms Egyptian Rice 2x2Kg,ارز مصري 2x2 كغم,BACK TO SCHOOL GIVES YOU MORE,2x2Kg,27.75,22.95,17.0,,,page_21.jpg,flyer_21310,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,MAKE IT IN THE EMIRATES,2026-09-05 23:26:40,4.8,,,,,0.446725806451613,0.6401995438996579,0.0924677419354839,0.0116311288483466,1.0,c618852f0f4afdc2,08f608a3-62be-4e66-8a74-895162481995,74.0,81.0,100.0,100.0,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,74.0,84.0,91.0,,87.0,92.0,100.0,,,,,,,,,أرز وبقوليات,,,,,0.95,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,أرز,SvA1,FUZZY,AR,0.0,,,,,ارز أبيض
Nesto,ينتهي في الأربعاء، ٩ سبتمبر ٢٠٢٦,,2026-09-03 01:50:13,أطعمة مجمدة,Hershey's / Reese's,Hershey's Cookies & Chocolate Stick 4x90ml / Reese's Peanut Butter Choco Stick 4x90ml,ايس كريم هيرشي، انديه القول السوداء، ريس ٩٠١ مل,Scoops n' Smiles Icy treats to cool down this summer!,4x90ml,27.99,22.99,17.0,,3 DAYS OFFER Tue to Thu Only ( Sept. 1st to 3rd only),page_1.jpg,flyer_21305,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21305,٩ سبتمبر ٢٠٢٦,ينتهي في الأربعاء، ٩ سبتمبر ٢٠٢٦,Nesto,2026-09-05 22:27:27,,,,,2023-09-10,0.6777754716981134,0.4458133333333333,0.2248952830188678,0.0095013333333333,1.0,5939221603b9ac45,b2e29cb2-1f08-46fc-b2c9-468eb77ba2fa,67.0,83.0,96.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,67.0,75.0,91.0,,80.0,91.0,96.0,,,,,,,,,Ice Cream,,,,,0.85,,,,,,,,,,,,,AED,أطعمة مجمدة,آيس كريم,BiA1,FUZZY,AR,0.0,,,,,آيس كريم
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:25,,Lambert,"Lambert Notebook A4, 100 Sheets",حفر A4، 100 ورقه,موسم المدارس عاد,,31.5,25.95,17.0,,,page_41.jpg,flyer_21310,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:39:52,,,,,2023-09-13,0.745,0.3536716077537058,0.122,0.0083808437856328,1.0,db3694ade59588dc,e72eb489-955f-44e0-ba7f-00d85a4f3f1c,62.0,77.0,72.0,68.0,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,62.0,75.0,77.0,,,72.0,72.0,68.0,,,,,,,,Stationery,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:31,أطعمة -الألبان ومنتجاتها,The Three Cows,The Three Cows Shredded Mozzarella Cheese 1Kg,جينه موزايلا مبشوره 1 كغم,BACK TO SCHOOL GIVES YOU MORE,1Kg,32.5,26.95,17.0,,,page_6.jpg,flyer_21310,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,BEST DEAL,2026-09-06 08:12:40,5.55,,,,2024-09-23,0.4275395161290322,0.4187126567844926,0.1235612903225806,0.0107001140250855,1.0,60a3c1e6f2467413,4a0ac774-1117-445a-b89b-70037677b8e1,70.0,82.0,90.0,,aggregated_bulk_flyer_data_unified_06_09_a.xlsx,100.0,False,,,,,70.0,83.0,64.0,,76.0,87.0,90.0,,,,,,,,,Dairy,,,,,0.95,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,أجبان,PvA19,FUZZY,EN,0.0,,,,,جبن موتزاريلا
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:16,ساعات وادوات,,Wall Clock Assorted 30cm,ساعه حايط بشكل منتوج، 30 سم,BACK TO SCHOOL GIVES YOU MORE,30cm,33.25,27.5,17.0,,,page_36.jpg,flyer_21310,,,64.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:35:12,5.75,,,,,,,,,,a02d91afd025ec92,5b7f3404-6fbd-4e16-8b42-750d06109110,,64.0,,,aggregated_bulk_flyer_data_unified_05_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,AED,ساعات وادوات,ساعات,UiA1,FUZZY,AR,0.0,,,,,ساعة حائط
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:23,مستلزمات منزلية,MP,MP A4 Document Tray Holder,A4 مستندات حامل,BACK TO SCHOOL GIVES YOU MORE,,33.95,27.95,17.0,,,page_40.jpg,flyer_21310,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,UNION COOP,2026-09-05 23:38:22,6.0,,,,2024-09-13,0.115,0.358,0.13,0.0139999999999999,1.0,835d23412c0284dd,43bd8514-ddb7-4238-a348-753691fc7cc2,61.0,77.0,66.0,70.0,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,61.0,68.0,65.0,,,66.0,66.0,70.0,,,,,,,,,,,,,0.458,,,,,,,,,,,,,AED,مستلزمات منزلية,تخزين وحفظ,FvB7,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,حامل دراجة
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,"Al Barsha Mall, Etihad Mall, Jumeirah & Al Warqa City Mall Branches",2026-09-03 01:56:26,,Zespri,Kiwi Gold Zespri (New Zealand) / Kg,Kiwi Gold Zespri (New Zealand) / كغم,Fresh & Delicious,Kg,33.95,27.95,17.0,,,page_2.jpg,flyer_21310,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-06 08:06:56,,,,,,0.07,0.443,0.205,0.01,1.0,833570e0e0e21e02,6f3b514a-ac76-46be-8461-678e92d5aeb1,69.0,89.0,81.0,,aggregated_bulk_flyer_data_unified_06_09_a.xlsx,100.0,False,,,,,69.0,96.0,70.0,,99.0,77.0,81.0,,,,,,,,,Produce,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:31,أطعمة -فراخ وطيور,Sadia,Sadia Broasted Chicken Zings Fillets / Chicken Zings Strips 1kg,ساديا دجاج بروستد زينغز فيليه / دجاج بروستد زينغز شرايح ١ كغ,BACK TO SCHOOL GIVES YOU MORE,1kg,34.5,28.5,17.0,,,page_6.jpg,flyer_21310,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,BEST DEAL,2026-09-06 08:12:40,6.0,,,,2024-09-23,0.6215693548387097,0.8467172177879132,0.1583129032258065,0.0107001140250855,1.0,450185c20f152d0f,4a0ac774-1117-445a-b89b-70037677b8e1,84.0,82.0,92.0,,aggregated_bulk_flyer_data_unified_06_09 - Copy.xlsx,100.0,False,,,,,84.0,99.0,93.0,,100.0,89.0,92.0,,,,,,,,,Frozen Food,,,,,0.893,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA13,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (Frozen Food) التي توحي بـ «أطعمة مجمدة»,,,,دجاج بروستد
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:52,مستلزمات منزلية,Enviro Guard,Enviro Guard Drawstring Black Garbage Bag 3x60x90,Enviro Guard Drawstring Black Garbage Bag 3x60x90,GET FREE DELIVERY On Al Aswaq App,3x60x90,42.0,34.5,17.0,,,page_38.jpg,flyer_21219,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,AL ASWAQ,2026-09-03 13:55:05,7.5,,,,,0.13,0.182,0.182,0.04,1.0,8b690ed2a0cd9880,90eeb2fc-2574-4ab6-8f25-a7e0c3a4745c,66.0,86.0,82.0,,aggregated_bulk_flyer_data_unified_03_09B.xlsx,100.0,False,,,,,66.0,99.0,76.0,,82.0,73.0,82.0,,,,,,,,,,,,,,0.765,,,,,,,,,,,,,AED,مستلزمات منزلية,النظافة,FvE1,FUZZY,AR,0.0,,,,,أكياس قمامة
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:03,البيبي (مستلزمات),Pampers,Pampers Rash Protection Pants Diaper Size 5 - 96 Pcs,حفاضات حجم 5 - 96 حفاضه,BACK TO SCHOOL GIVES YOU MORE,96 Pcs,102.0,83.95,17.0,,Size 5,page_28.jpg,flyer_21310,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:29:49,18.05,,,,,0.535,0.745,0.1529999999999998,0.0099999999999999,1.0,2b6a261932f5845c,1d96299c-5d59-496b-8f9d-9a36d2ed8d00,57.0,75.0,77.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,57.0,78.0,91.0,,75.0,79.0,77.0,,,,,,,,,Baby Care,,,,,0.85,,,,,,,,,,,,,AED,البيبي (مستلزمات),رضع وحديثو الولادة,KiD1,FUZZY,AR,0.0,,,,,حفاضات
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:03,البيبي (مستلزمات),Pampers,Pampers Rash Protection Pants Diaper Size 6 - 72 Pcs,حفاضات حجم 6 - 72 حفاضه,BACK TO SCHOOL GIVES YOU MORE,72 Pcs,102.0,83.95,17.0,,Size 6,page_28.jpg,flyer_21310,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:29:49,18.05,,,,,0.78,0.845,0.153,0.0099999999999999,1.0,8f2b6be5bca0487b,1d96299c-5d59-496b-8f9d-9a36d2ed8d00,63.0,75.0,100.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,63.0,78.0,97.0,,82.0,99.0,100.0,,,,,,,,,Baby Care,,,,,0.85,,,,,,,,,,,,,AED,البيبي (مستلزمات),رضع وحديثو الولادة,KiD1,FUZZY,AR,0.0,,,,,حفاضات
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:09,,Finish,Finish Ultimate Plus Tab 75S,فنش التيميت بلس قطعه عبوتين VO,100% BETTER GERM PROTECTION*,75S,103.0,84.95,17.0,,,page_32.jpg,flyer_21310,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,abalaashop.com,2026-09-05 23:32:45,,,,,,0.6743774193548386,0.9550108323831242,0.123408870967742,0.0198745724059293,1.0,52bdf7e1f61bb195,44914783-17ee-4c4c-adbe-03d99377749c,77.0,80.0,98.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,77.0,93.0,66.0,,88.0,,98.0,,,,,,,,,Dishwasher Tabs,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
K.M. Trading,,,2026-09-02 22:24:36,أجهزة تليفزيون وصوتيات,HEATZ,"HEATZ Kids Tab 7"" IPS","HEATZ KIDS TAB 7"" IPS DISPLAY 8/128GB 5G HI",توفير النقود نهاية الأسبوع,,169.0,139.0,17.0,,,page_3.jpg,flyer_21227,,,58.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,كاب للتسوق,2026-09-04 16:55:35,30.0,,,,,,,,,,c259c97f4ae736c3,9c9b2524-8f91-465d-a352-00a9c4a38008,,58.0,,,aggregated_bulk_flyer_data_unified-4-9.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,,,,0.15,,,,,,,,,,,,,AED,أجهزة تليفزيون وصوتيات,,,OCR_ONLY,OCR+EN,1.0,,,,,
K.M. Trading,,SELECTED OUTLETS ONLY,2026-09-02 22:24:36,البيبي (مستلزمات),HEATZ,"HEATZ KIDS TAB 7"" IPS DISPLAY 8/128GB 5G HI",تليفون اطفال هنتر بروصه,توفير النقود نهاية الأسبوع,,169.0,139.0,17.0,,,page_3.jpg,flyer_21227,,,61.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,كاب للتسوق,2026-09-03 18:43:12,30.0,,,,,,,,,,74c337f3b6548e37,c9b4bab0-210d-45c4-8a32-a90de49f48f4,,61.0,,,aggregated_bulk_flyer_data_unified-3-9d.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,,,,0.461,,,,,,,,,,,,,AED,البيبي (مستلزمات),تنقل وأمان,KiA1,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (البيبي (مستلزمات)) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,عربية أطفال
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:32,أجهزة منزلية,crown,Crownline Tower Fan - TF-398,مروحه مع اضاءه 42 بوصه,BACK TO SCHOOL GIVES YOU MORE,,339.0,279.0,17.0,,,page_46.jpg,flyer_21310,,,64.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,union coop,2026-09-05 23:43:13,60.0,,,,,,,,,,9cb03ceffde85cd4,e88bfcf4-f10b-43f8-82d3-f6ee36292c2e,,64.0,,,aggregated_bulk_flyer_data_unified_05_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,AED,أجهزة منزلية,مراوح ومبردات,GvD1,FUZZY,AR,0.0,,,,,مروحة
