اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,Foods - processed meats and cheeses,Al Taam,Al Taam Chicken Burger 1000gm,برجر دجاج,SHOPPING BONANZA,1000gm,,11.75,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.742,0.245,0.0579999999999999,0.01,1.0,6541cdb64a9e3645,a0a77af9-c09f-4779-b587-cc97249aa514,70.0,83,91.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,92.0,66.0,,97.0,,91.0,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,برجر دجاج,0.97,CATALOG_OVERRIDE,AR,True,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Foods - processed meats and cheeses,Al Islami,AL ISLAMI CHICKEN /BEEF SHEESH KABAB 280GMX2PCS,شيش كباب دجاج/لحم,SHOPPING BONANZA,280GMX2PCS,15.15,11.75,22,AED,4 DAYS ONLY JUL 30™ TO AUG. 02™ PER CUSTOMER,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,3.4,,,,2026-08-05,0.5677400000000001,0.8563226666666666,0.1303363636363636,0.010664,1.0,d476edef18b2e778,0bdee1b4-a4d4-4de1-95dd-084892926710,60.0,77,70.0,62.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,60.0,67.0,60.0,,80.0,67.0,70.0,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,0.748,CATALOG_OVERRIDE,EN,True,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:10,Foods - sauces and spices,Heinz,Heinz Mayonnaise Classic 940Gm,كلاسيك مايونيز,SHOPPING BONANZA,940Gm,,11.75,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:21:08,,,,,,0.5141,0.234052,0.0892399999999999,0.012444,1.0,b9e7ae154b0b9e10,254fd345-d06c-4646-8ffa-bb4bb46b2b95,64.0,87,81.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,64.0,87.0,93.0,,93.0,,81.0,,,,,,,,,توابل وبهارات,,أطعمة -صلصات وبهارات,صلصات غربية,مايونيز,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Foods - dairy products,Marmum,Marmum Shredded Mozzarella 200Gmx2pcs,موزاريلا مبشوره من مارموم,THE LARGEST HYPERMARKET IN UAE,200Gmx2pcs,,11.75,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.525,0.243,0.155,0.0139999999999999,1.0,a9b53dbd33d4dbf3,bf5646bd-8e99-4afb-9dab-82c079882617,74.0,83,85.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,74.0,85.0,69.0,,96.0,,85.0,,,,,,,,,خضروات وفاكهة,,أطعمة -الألبان ومنتجاتها,أجبان,جبن موتزاريلا,0.899,FUZZY,AR,True,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (خضروات وفاكهة) التي توحي بـ «أطعمة -فواكه وخضروات»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:53,,Buenmozo,Buenmozo SS Pressure Puttu Maker,Buenmozo SS Pressure Puttu Maker,Puttu Fest,,18.0,12.0,33,AED,,page_7.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:34:54,,,,,,0.855690909090909,0.82997,0.1147636363636365,0.0190600000000001,1.0,17c2677fe3f30be4,7b1e9d2e-9d8d-4f15-926d-6eb3fd60cda1,74.0,79,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,74.0,94.0,,,95.0,96.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:53,,Buenmozo,Buenmozo SS Chiratta Puttu Maker,Buenmozo SS Chiratta Puttu Maker,Puttu Fest,,18.0,12.0,33,AED,,page_7.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:34:54,,,,,,0.1604145454545455,0.965296,0.1750145454545454,0.0101653333333333,1.0,a3f5a42cd76e3801,7b1e9d2e-9d8d-4f15-926d-6eb3fd60cda1,71.0,79,95.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,71.0,90.0,,,82.0,95.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:36,Bags and accessories,,Ladies Hand Shoulder Bag Asstd.,Ladies Hand Shoulder Bag Asstd.,SAFARI BONVOY BAGGAGE EXPO 2026,,,12.0,0,AED,,page_33.jpg,flyer_20836,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:13,,,,,,0.4741454545454545,0.352264,0.1560000000000001,0.009864,1.0,45646603c5da33ff,04f126e8-a247-4f60-8006-8a00553fff47,72.0,74,79.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,72.0,,,,,79.0,,,,,,,,,Bags,,شنط واكسسوارات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:31,Clothes and shoes,,Infant R/Neck T Shirt Asstd,تي شيرت للاطفال,,,,12.0,0,AED,كمية محدودة,page_29.jpg,flyer_20836,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:35,,,,,,0.551,0.212,0.0989999999999999,0.013,1.0,3add7a6cba5033df,8d2dd3a7-9eaa-4d80-aa26-038f150a98ca,69.0,82,80.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,69.0,89.0,,,,,80.0,,,,,,,,,Infant,,ملابس وأحذية,ملابس عامة,تي شيرت,0.95,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:39,Mobile and computer devices,Tajrobeh,Tajrobeh ITech Kids Watch Asstd.,ساعه اطفال,SHOPPING BONANZA,,19.0,12.0,36,AED,,page_36.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:25,7.0,,,,,0.491,0.9000000000000001,0.058,0.01,1.0,281cfef395f89ba8,a753964a-fc06-4c86-8739-442c82f7815e,81.0,80,99.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,81.0,87.0,73.0,,,91.0,99.0,,,,,,,,,Watch,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,ساعة ذكية,0.572,FUZZY,AR,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:31,Baby (supplies),,Infant Mosquito Bed Asstd,سرير ناموس للاطفال,,,,12.0,0,AED,كمية محدودة,page_29.jpg,flyer_20836,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:35,,,,,,0.063,0.6450000000000001,0.099,0.013,1.0,c97a8388801ba872,8d2dd3a7-9eaa-4d80-aa26-038f150a98ca,73.0,82,82.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,73.0,84.0,,,,,82.0,,,,,,,,,Infant,,البيبي (مستلزمات),رضع وحديثو الولادة,سرير للأطفال,0.523,FUZZY,AR,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,2026-08-02 14:47:32,Clothes and shoes,Flite,Flite Mens Clogs Asstd,قباقيب فلايت الرجاليه,Footwear Offers,,,12.0,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:29:05,,,,,,0.675,0.452,0.16,0.019,1.0,a2b24b567a105915,e946d76c-1434-4c83-8f0b-c01e29340df2,85.0,83,92.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,85.0,91.0,69.0,,,,92.0,,,,,,,,,Footwear,,ملابس وأحذية,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Food - fresh meat,,Pakistan Beef With Bone,لحم بقري باكستاني بالعظم,SHOPPING BONANZA,500 GM,,12.0,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.022,0.4750000000000001,0.163,0.0119999999999999,1.0,9c3f25710eba9c10,effe070d-90c5-4f9d-a9ea-cd102682343d,67.0,80,71.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,67.0,80.0,,,87.0,,71.0,,,,,,,,,Meat,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم بتلو,0.97,CATALOG_OVERRIDE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:24,Kitchen (cooking utensils),Senso,Senso Cutting Board,لوح تقطيع الخضروات,SHOPPING BONANZA,,24.0,12.0,50,AED,,page_22.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:31,,,,,,0.73712,0.478088,0.1152981818181818,0.012428,1.0,efe7ef820cc23625,dccd2266-b1c2-4a4b-83bb-f2cb72f7327c,77.0,80,93.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,77.0,80.0,68.0,,,83.0,93.0,,,,,,,,,,,مطبخ (أدوات طهي),أدوات تقطيع,لوح تقطيع,0.85,FUZZY,AR,True,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Foods - chickens and birds,Al Wadi,Al Wadi Roast Turkey,الوادي ديك رومي مشوي,SHOPPING BONANZA,250 GM,,12.5,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.737,0.4750000000000001,0.137,0.0119999999999999,1.0,52b29a5354ec8503,effe070d-90c5-4f9d-a9ea-cd102682343d,86.0,80,89.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,86.0,85.0,77.0,,95.0,,89.0,,,,,,,,,Deli,,أطعمة -فراخ وطيور,طيور أخرى,ديك رومي,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:17,Air freshener,Hamidi,Hamidi Sheikha Bakhoor Asstd 70Gm-1Pc,بخور,Perfume Fest,70Gm-1Pc,,12.5,0,AED,,page_18.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:19:14,,,,,,0.7414972727272727,0.9627866666666666,0.0291545454545454,0.0098346666666667,1.0,2dfe4d259f0d9a13,f6a77c35-1854-42c3-9e4f-35183fbf91ef,90.0,86,100.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,90.0,93.0,96.0,,95.0,,100.0,,,,,,,,,Bakhoor,,تعطير الجو,بخور,بخور,0.85,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Foods - chickens and birds,Sadia,SADIA CHICKEN GRILLER 1200GM,ساديا دجاج مجمد,SHOPPING BONANZA,1200GM,14.15,12.5,11,AED,4 DAYS ONLY JUL 30™ TO AUG. 02™ PER CUSTOMER,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,1.65,,,,2026-08-05,0.378,0.698,0.162,0.013,1.0,749ecad1e938c03e,0bdee1b4-a4d4-4de1-95dd-084892926710,60.0,77,79.0,96.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,60.0,87.0,55.0,,87.0,89.0,79.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج كامل,0.97,CATALOG_OVERRIDE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,Frozen foods,Al Islami,Al Islami Frozen Strawberry 400gmx3pcs,الفاويه المجمده الاسلاميه,SHOPPING BONANZA,400gmx3pcs,,12.75,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.023,0.902,0.145,0.0100000000000001,1.0,d5746eed6805cc35,a0a77af9-c09f-4779-b587-cc97249aa514,73.0,83,94.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,73.0,97.0,83.0,,99.0,,94.0,,,,,,,,,مجمدات,,أطعمة مجمدة,فواكه مجمدة,توت مجمد,0.69,RULE_FUZZY,EN+OCR,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:17,Personal care,Fa,Fa Deo Spray Asstd 150Mlx2Pcs,بخاخ مزيل العرق,Perfume Fest,150Mlx2Pcs,,12.75,0,AED,,page_18.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:19:14,,,,,,0.7414972727272727,0.7691666666666667,0.086491818181818,0.0098346666666666,1.0,4996b6cb84fb40b3,f6a77c35-1854-42c3-9e4f-35183fbf91ef,82.0,86,99.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,82.0,90.0,94.0,,93.0,,99.0,,,,,,,,,Deodorant,,العناية الشخصية,مزيل عرق,مزيل عرق,0.921,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:10,Food - baked goods and sweets,American Garden,American Garden Bread Crumbs 15ozx2Pcs,بقسماط امريكان جاردن,SHOPPING BONANZA,15ozx2Pcs,,12.75,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:21:08,,,,,,0.26287,0.46024,0.12513,0.012444,1.0,0dbe11f80c6dd860,254fd345-d06c-4646-8ffa-bb4bb46b2b95,74.0,87,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,74.0,88.0,94.0,,96.0,,96.0,,,,,,,,,,,أطعمة -مخبوزات وحلويات,معجنات وفطائر,بقسماط,0.85,FUZZY,AR,True,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:10,Foods - Spices,Mama Sita's,Mama Sita's Pinapaitan Bitter Stew Mix 40Gmx4Pcs,خلطات توابل ماما سيتا,SHOPPING BONANZA,40Gmx4Pcs,,12.75,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:21:08,,,,,,0.02716,0.46024,0.12319,0.012444,1.0,23744b8bb9df8e1a,254fd345-d06c-4646-8ffa-bb4bb46b2b95,58.0,87,84.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,58.0,79.0,87.0,,95.0,,84.0,,,,,,,,,,,أطعمة -توابل,خلطات جاهزة,خلطات الطبخ,0.917,CATALOG_OVERRIDE,AR,True,الفئة الناتجة (أطعمة -توابل) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Foods - oils and fats,,Syrian Olive Oil,زيت الزيتون السوري,SHOPPING BONANZA,1 PC,,12.75,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.029,0.7952,0.013,0.0791999999999999,1.0,80c6bea5a8d860de,effe070d-90c5-4f9d-a9ea-cd102682343d,67.0,80,79.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,67.0,72.0,,,72.0,,79.0,,,,,,,,,Deli,,أطعمة -زيوت ودهون,زيوت نباتية,زيت زيتون,0.95,FUZZY,AR,True,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Deli) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,Foods - processed meats and cheeses,Al Islami,Al Islami Chicken Minced 400gmx2pcs,مفروم دجاج,SHOPPING BONANZA,400gmx2pcs,,13.0,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.023,0.489,0.058,0.01,1.0,7d7dd50394febf19,a0a77af9-c09f-4779-b587-cc97249aa514,68.0,83,86.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,68.0,88.0,72.0,,98.0,,86.0,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,كفتة دجاج,0.959,CATALOG_OVERRIDE,AR,True,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,,Al Areesh,Al Areesh Premium Shrimps 454gm x 2pcs,العريش لطهي الروبيان,SHOPPING BONANZA,454gm x 2pcs,,13.75,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.742,0.484,0.113,0.01,1.0,0f0d5cbf4f2da63c,a0a77af9-c09f-4779-b587-cc97249aa514,76.0,83,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,76.0,88.0,70.0,,91.0,,96.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Foods - dairy products,,Roumy Cheese,جبنه رومي,SHOPPING BONANZA,500 GM,,13.75,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.503,0.6632,0.061,0.0096,1.0,3b2054c26a21294c,effe070d-90c5-4f9d-a9ea-cd102682343d,88.0,80,76.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,88.0,86.0,,,89.0,,76.0,,,,,,,,,Deli,,أطعمة -الألبان ومنتجاتها,أجبان,جبن رومي,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Foods - processed meats and cheeses,Al Rawabi,Al Rawabi Triangle Cheese 120gmx5pcs,جبنه مثلثات الروابي,THE LARGEST HYPERMARKET IN UAE,120gmx5pcs,,13.75,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.765,0.243,0.11,0.0139999999999999,1.0,79c61aaac9565219,bf5646bd-8e99-4afb-9dab-82c079882617,75.0,83,81.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,75.0,88.0,73.0,,100.0,,81.0,,,,,,,,,ألبان وأجبان,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن مثلثات,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Food - drinks,Rani,Rani Mango Juice Nas 125mlx18pcs,عصير راني بالمانجو,THE LARGEST HYPERMARKET IN UAE,125mlx18pcs,,13.75,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.047,0.908,0.088,0.0140000000000001,1.0,00d6eeba90ad0404,bf5646bd-8e99-4afb-9dab-82c079882617,81.0,83,88.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,81.0,88.0,68.0,,99.0,,88.0,,,,,,,,,مشروبات,,أطعمة -مشروبات,عصائر,عصير مانجو,1.0,RULE,EN,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:36,Bags and accessories,,Ladies Soft Shoulder Bag Asstd.,Ladies Soft Shoulder Bag Asstd.,SAFARI BONVOY BAGGAGE EXPO 2026,,18.0,14.0,22,AED,,page_33.jpg,flyer_20836,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:13,4.0,,,,,0.7360363636363636,0.257734,0.1427636363636364,0.0098639999999999,1.0,1f0c940d1d2a31a9,04f126e8-a247-4f60-8006-8a00553fff47,71.0,74,72.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,71.0,,,,60.0,72.0,,,,,,,,,Bags,,شنط واكسسوارات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
