اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6,معرف_الصنف_v5,دv5رجة_الثقة_,الفئة_الكبرى_v5.1
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:47,لحم بتلو,,Local Veal Boneless Per Kg,لحم عجل بدون عظم محلي للكيلو,عروض واو WOW OFFER!,Kg,69.9,65.95,5.0,جنيه,,page_3.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:30:51,,,,,,0.092,0.919,0.183,0.0089999999999999,1.0,afd3ae1eec2ca972,c8864952-8dce-4bb0-9d2e-9e937ed4e1d4,70.0,83,91.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,70.0,80.0,,,87.0,92.0,91.0,,,,,,,,,Meat,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم بتلو,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,ZvA11,0.95,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:47,لحم بتلو,,Pakistani Beef Shoulder Bone-In Per Kg,لحم كتف بقر بالعظم باكستاني للكيلو,عروض واو WOW OFFER!,Kg,,25.95,0.0,جنيه,,page_3.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:30:51,,,,,,0.1,0.247,0.175,0.009,1.0,6ae4992373fc543a,c8864952-8dce-4bb0-9d2e-9e937ed4e1d4,50.0,83,73.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,50.0,72.0,,,91.0,,73.0,,,,,,,,,Meat,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم بتلو,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,ZvA11,0.95,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:47,,,Australian Whole Lamb Carcass Per Kg,ذبيحه لحم خروف كامل استرالي للكيلو,عروض واو WOW OFFER!,Kg,,59.95,0.0,جنيه,,page_3.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:30:51,,,,,,0.242,0.6940000000000001,0.175,0.0089999999999999,1.0,720a2e04ea2cedd2,c8864952-8dce-4bb0-9d2e-9e937ed4e1d4,59.0,83,81.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,59.0,79.0,,,96.0,,81.0,,,,,,,,,Meat,,,,,,NONE,AR_FULL+PROMO+EN,1.0,رُفض بسبب تعارض مع الاسم الصريح (lamb),,,,,,,,,,,,,,,,,,,,,,0.0,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Selected Fish Grill Area,2026-09-08 03:32:48,سمك لوت,,Fresh Sultan Ibrahim fish Omani Per Kg,سمك سلطان ابراهيم طازج عماني للكيلو,Buy Fish for Over 75 & Get It Grilled or Fried Free!,Per Kg,17.95,15.0,16.0,جنيه,,page_4.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 15:31:06,2.95,,,,,0.06638,0.6886497555012224,0.22473,0.0100922982885085,1.0,ff6c584206228ada,d6ae09ec-110a-4cca-9379-f201640f7955,59.0,83,77.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,59.0,77.0,,,89.0,77.0,77.0,,,,,,,,,Seafood,,أطعمة - أسماك,أسماك نيلية,سمك لوت,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,OvB3,0.904,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Selected Fish Grill Area,2026-09-08 03:32:48,سردين طازج,,Fresh Sardine Per Kg,سردين طازج للكيلو,Buy Fish for Over 75 & Get It Grilled or Fried Free!,Per Kg,14.95,10.0,33.0,جنيه,,page_4.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 15:31:06,4.95,,,,,0.7524500000000001,0.6886497555012224,0.10197,0.0100922982885085,1.0,a3239e9e17b93b2f,d6ae09ec-110a-4cca-9379-f201640f7955,82.0,83,69.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,82.0,88.0,,,99.0,78.0,69.0,,,,,,,,,Seafood,,أطعمة - أسماك,مأكولات بحرية أخرى,سردين طازج,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,OvD4,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Selected Fish Grill Area,2026-09-08 03:32:48,بابريكا,,Smoked Herring Per Kg,رزحه مدخنه للكيلو,Buy Fish for Over 75 & Get It Grilled or Fried Free!,Per Kg,29.95,22.0,26.0,جنيه,,page_4.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 15:31:06,7.95,,,,,0.42278,0.6886497555012224,0.1019700000000001,0.0100922982885085,1.0,817d57ea390bf005,d6ae09ec-110a-4cca-9379-f201640f7955,75.0,83,85.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,75.0,90.0,,,98.0,91.0,85.0,,,,,,,,,Seafood,,أطعمة -توابل,بهارات وتوابل,بابريكا,,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (أطعمة -توابل) تخالف خانة الفئة المدخلة (Seafood) التي توحي بـ «أطعمة - أسماك»,,,,,,,,,,,,,,,,,,,,,RvD20,0.457,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Selected Fish Grill Area,2026-09-08 03:32:48,سمك سالمون,,Atlantic Smoked Salmon 80gm,سلمون مدخن اتلنتيك 8 جرام,Buy Fish for Over 75 & Get It Grilled or Fried Free!,80gm,16.9,11.95,29.0,جنيه,,page_4.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 15:31:06,4.95,,,,,0.10202,0.9180201711491444,0.16038,0.0100922982885085,1.0,ff9bf33f1127e1be,d6ae09ec-110a-4cca-9379-f201640f7955,60.0,83,85.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,60.0,81.0,,,86.0,84.0,85.0,,,,,,,,,Seafood,,أطعمة - أسماك,أسماك بحرية,سمك سالمون,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,OvA8,0.95,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Selected Fish Grill Area,2026-09-08 03:32:48,سمك فيليه,,Fresh Nile Perch Fillet Per Kg,فيليه نيل طازج للكيلو,Buy Fish for Over 75 & Get It Grilled or Fried Free!,Per Kg,69.95,55.0,21.0,جنيه,,page_4.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 15:31:06,14.95,,,,,0.7376,0.9317823960880196,0.1019699999999999,0.0100922982885085,1.0,22868e2c59028a62,d6ae09ec-110a-4cca-9379-f201640f7955,73.0,83,96.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,73.0,78.0,,,97.0,86.0,96.0,,,,,,,,,Seafood,,أطعمة - أسماك,أسماك بحرية,سمك فيليه,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,OvA1,0.95,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Selected Fish Grill Area,2026-09-08 03:32:48,سمك ماكريل,,Fresh Big Eye Mackerel Per Kg,ماكريل عين كبيره طازج للكيلو,Buy Fish for Over 75 & Get It Grilled or Fried Free!,Per Kg,14.95,10.0,33.0,جنيه,,page_4.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 15:31:06,4.95,,,,,0.42278,0.4776289731051345,0.15147,0.0100922982885085,1.0,1042e21b4df48768,d6ae09ec-110a-4cca-9379-f201640f7955,68.0,83,80.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,68.0,85.0,,,85.0,88.0,80.0,,,,,,,,,Seafood,,أطعمة - أسماك,أسماك بحرية,سمك ماكريل,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,OvA10,0.95,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Selected Fish Grill Area,2026-09-08 03:32:48,سمك سالمون,,Norway Whole Salmon 2/3 Per Kg,سلمون نرويجي طازج 2/3 للكيلو,Buy Fish for Over 75 & Get It Grilled or Fried Free!,Per Kg,61.95,49.95,19.0,جنيه,,page_4.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 15:31:06,12.0,,,,,0.75839,0.2326613691931541,0.21879,0.0128447432762835,1.0,56abfd44bfc33819,d6ae09ec-110a-4cca-9379-f201640f7955,60.0,83,70.0,84.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,60.0,68.0,,,71.0,68.0,70.0,,,,,,,,,Seafood,,أطعمة - أسماك,أسماك بحرية,سمك سالمون,,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,,OvA8,0.507,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Selected Fish Grill Area,2026-09-08 03:32:48,سمك لوت,,Fresh Squid Per Kg,حبار طازج للكيلو,Buy Fish for Over 75 & Get It Grilled or Fried Free!,Per Kg,32.95,23.95,27.0,جنيه,,page_4.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 15:31:06,9.0,,,,,0.77027,0.4776289731051345,0.0970199999999999,0.0100922982885085,1.0,e5d23bd1f0ba2f83,d6ae09ec-110a-4cca-9379-f201640f7955,72.0,83,84.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,72.0,84.0,,,89.0,91.0,84.0,,,,,,,,,Seafood,,أطعمة - أسماك,أسماك نيلية,سمك لوت,,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,,,,,,,,,,,,,,OvB3,0.876,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Selected Fish Grill Area,2026-09-08 03:32:48,سمك لوت,,Fresh Roho India Per Kg,روهي هندي طازج للكيلو,Buy Fish for Over 75 & Get It Grilled or Fried Free!,Per Kg,22.95,18.95,17.0,جنيه,,page_4.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 15:31:06,4.0,,,,,0.11093,0.4776289731051345,0.13662,0.0100922982885085,1.0,9e0ac9e4c8810503,d6ae09ec-110a-4cca-9379-f201640f7955,59.0,83,72.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,59.0,72.0,,,83.0,73.0,72.0,,,,,,,,,Seafood,,أطعمة - أسماك,أسماك نيلية,سمك لوت,,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,,,,,,,,,,,,,,OvB3,0.869,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:50,خبز,,Dejeunette 4pcs Pack,خبز ديوجنيت 4 قطع للعبوه,عروض واو WOW OFFER!,4 pcs,5.95,3.5,41.0,جنيه,,page_5.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:12,2.45,,,,,0.111,0.9230000000000002,0.104,0.0089999999999999,1.0,70b1c465629abfe1,25ede1c6-67df-4dff-b34a-4cc24bc7aa18,80.0,82,93.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,80.0,81.0,,,86.0,91.0,93.0,,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,خبز,خبز,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CiD3,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:50,خبز,,French Sourdough Village Bread 400gm Pack,خبز فرنسي مخمر ريفي 400 جرام للعبوه,عروض واو WOW OFFER!,400gm,9.75,7.75,20.0,جنيه,,page_5.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:12,2.0,,,,,0.395,0.9230000000000002,0.252,0.0089999999999999,1.0,0860195b4fec987a,25ede1c6-67df-4dff-b34a-4cc24bc7aa18,71.0,82,91.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,71.0,82.0,,,74.0,97.0,91.0,,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,خبز,خبز,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CiD3,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:50,شيكولاتة,,Muffin Chocolate 6pcs,ماما شوكولاته 6 قطع,عروض واو WOW OFFER!,6 pcs,9.95,6.95,30.0,جنيه,,page_5.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:12,3.0,,,,,0.74,0.6990000000000001,0.0909999999999999,0.0089999999999999,1.0,463519b5d026e408,25ede1c6-67df-4dff-b34a-4cc24bc7aa18,71.0,82,81.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,71.0,86.0,,,87.0,83.0,81.0,,,,,,,,,Bakery,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (Bakery) التي توحي بـ «أطعمة -مخبوزات وحلويات»,,,,,,,,,,,,,,,,,,,,,UvD1,0.812,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:50,كيك,,Assorted Pastry 6pcs Pack,كيك متنوع 6 قطع,عروض واو WOW OFFER!,6 pcs,23.25,15.0,35.0,جنيه,,page_5.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:12,8.25,,,,,0.455,0.6990000000000001,0.076,0.0089999999999999,1.0,4b0d0e62a8b0581d,25ede1c6-67df-4dff-b34a-4cc24bc7aa18,74.0,82,85.0,94.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,74.0,81.0,,,84.0,79.0,85.0,,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,حلويات غربية,كيك,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CiC12,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:50,,,Fudge Brownie Chuck Cookie 6pcs Pack,كوكه براوني فودج 6 قطع للعبوه,عروض واو WOW OFFER!,6 pcs,12.95,10.0,22.0,جنيه,,page_5.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:12,2.95,,,,,0.087,0.6990000000000001,0.142,0.0089999999999999,1.0,a3531d3731c1ecd9,25ede1c6-67df-4dff-b34a-4cc24bc7aa18,68.0,82,88.0,99.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,68.0,82.0,,,86.0,90.0,88.0,,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.15,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:50,كيك,,Butter Cream Cake Coffee 8-10 Portions,كيك بالزبده والقهوه 8-10 قطع,عروض واو WOW OFFER!,8-10 Portions,49.5,25.0,49.0,جنيه,,page_5.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:12,24.5,,,,,0.526,0.4750000000000001,0.212,0.0089999999999999,1.0,adf19c22bb240e42,25ede1c6-67df-4dff-b34a-4cc24bc7aa18,67.0,82,73.0,92.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,67.0,86.0,,,85.0,71.0,73.0,,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,حلويات غربية,كيك,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CiC12,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:50,خبز,,Spanish Bread 4pcs Pack,خبز اسباني 4 قطع,عروض واو WOW OFFER!,4 pcs,4.25,3.25,23.0,جنيه,,page_5.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:12,1.0,,,,,0.125,0.4750000000000001,0.076,0.0089999999999999,1.0,db4f5187c4bac9c6,25ede1c6-67df-4dff-b34a-4cc24bc7aa18,61.0,82,74.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,61.0,82.0,,,83.0,83.0,74.0,,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,خبز,خبز,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CiD3,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:50,بسبوسة,,Kaak Plain White Per Kg,كمك ابيض ساده للكيلو,عروض واو WOW OFFER!,Per Kg,23.95,15.0,37.0,جنيه,,page_5.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:12,8.95,,,,,0.111,0.2510000000000001,0.104,0.0089999999999999,1.0,856c6698e4fc2b57,25ede1c6-67df-4dff-b34a-4cc24bc7aa18,57.0,82,67.0,79.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,57.0,75.0,,,82.0,70.0,67.0,,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,حلويات شرقية,بسبوسة,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,CiB1,0.618,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:50,كرواسون,,Mini Croissant Chocolate 8pcs Pack,كرواسون حفر بالشوكولاته 8 قطع للعبوه,عروض واو WOW OFFER!,8 pcs,13.75,11.5,16.0,جنيه,,page_5.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:12,2.25,,,,,0.695,0.9230000000000002,0.1900000000000001,0.0089999999999999,1.0,0db3d1d1a3ee23cc,25ede1c6-67df-4dff-b34a-4cc24bc7aa18,74.0,82,83.0,97.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,74.0,83.0,,,85.0,88.0,83.0,,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,معجنات وفطائر,كرواسون,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CiG2,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:52,جبن,Lusine,Lusine Cheese Puff 420gm 5+1 pcs,مطاره الجبنه لوزين - ٤٣ جرام ١٥٠,عروض واو WOW OFFER!,420gm 5+1 pcs,9.75,8.5,12.0,جنيه,,page_6.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:31,1.25,,,,,0.3834891666666667,0.6891833740831297,0.1783499999999999,0.0121735941320291,1.0,2e494275235c1ed4,014f53b2-cb6f-4549-9f50-5fc01672c613,78.0,82,94.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,78.0,87.0,94.0,,83.0,86.0,94.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,,FUZZY,EN,1.0,,,,,,,,,,,,,,,,,,,,,,PvA3,0.522,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:52,دقيق قمح كامل,Sombrero,Sombrero Wheat Flour Tortilla,تورتيليا دقيق القمح سومبررو 8 متوسط / ٣٣٧ جرام,عروض واو WOW OFFER!,340gm/360gm,8.8,6.25,28.0,جنيه,,page_6.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:31,2.55,,,,,0.2398183333333333,0.4410293398533007,0.1852858333333333,0.0262200488997555,1.0,38dfa9581b0bed2d,014f53b2-cb6f-4549-9f50-5fc01672c613,56.0,82,66.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,56.0,70.0,62.0,,85.0,61.0,66.0,,,,,,,,,أرز وبقوليات,,مستلزمات المخبوزات,دقيق,دقيق قمح كامل,,FUZZY,AR,1.0,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (أرز وبقوليات) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,,,,,,,,,,,,,,,,EiC5__2,0.884,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:52,قبعة,Lusine,Lusine Fresh Cup Cake Strawberry 30gm x 18Pcs,كاب كيك الفراوله لوزين - ٣٠ جرام عدد ١٨,عروض واو WOW OFFER!,30gm x 18Pcs,17.5,14.5,17.0,جنيه,,page_6.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:38:31,3.0,,,,,0.6747941666666667,0.9045623471882642,0.1783499999999999,0.0121735941320293,1.0,fa1f2f8a2c643848,014f53b2-cb6f-4549-9f50-5fc01672c613,89.0,82,100.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,89.0,93.0,98.0,,94.0,97.0,100.0,,,,,,,,,خضروات وفاكهة,,ملابس وأحذية,إكسسوارات,قبعة,,FUZZY,AR,1.0,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (خضروات وفاكهة) التي توحي بـ «أطعمة -فواكه وخضروات»,,,,,,,,,,,,,,,,,,,,,JiG1__2,0.85,
