اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Foods - fruits and vegetables,,WATERMELON,WATERMELON,,KG,,1.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:08,,,,,8/2/2026,0.8217640449438203,0.772894,0.1127294007490637,0.0130946666666667,1.0,5e99bed9f7dcfd61,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,86.0,82,92.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,86.0,,100.0,83.0,,92.0,,,,,,,,,FRUITS,,أطعمة -فواكه وخضروات,فواكه,بطيخ,0.645,FUZZY,EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,RED PUMPKIN,RED PUMPKIN,,KG,,1.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:08,,,,,8/2/2026,0.1267546816479401,0.5764739999999999,0.1127294007490637,0.0130946666666666,1.0,d21030631370287c,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,73.0,82,70.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,73.0,,,75.0,,70.0,,,,,,,,,VEGETABLE,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,PREMIUM TOMATO,PREMIUM TOMATO,,KG,,1.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:08,,,,,8/2/2026,0.3551807116104868,0.426096,0.1508614232209738,0.0113599999999999,1.0,1423b5194bd2d68f,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,82.0,82,93.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,82.0,,,85.0,,93.0,,,,,,,,,VEGETABLE,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,PREMIUM ONION,PREMIUM ONION,,KG,,1.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:08,,,,,8/2/2026,0.1260599250936329,0.426096,0.1329466292134831,0.0113599999999999,1.0,2d9555c3134784fa,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,74.0,82,77.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,74.0,,,80.0,,77.0,,,,,,,,,VEGETABLE,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Foods - fruits and vegetables,,CABBAGE,CABBAGE,,KG,,1.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:08,,,,,8/2/2026,0.6059878277153558,0.426096,0.077316479400749,0.0113599999999999,1.0,fff913578b4e00d3,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,86.0,82,92.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,86.0,,,89.0,,92.0,,,,,,,,,VEGETABLE,,أطعمة -فواكه وخضروات,خضروات,كرنب,0.485,FUZZY,EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Cosmetics,Moov,Moov Pain Relief Cream 50 G,MOOV PAIN RELIEFCREAM 50 G,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,2.5,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.5807977528089887,0.7469126666666668,0.123183520599251,0.024256,1.0,8ac6e5adcdbde280,0fb4919d-ee10-422d-a9a9-07f6e712faf6,88.0,88,90.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,88.0,100.0,93.0,,94.0,,90.0,,,,,,,,,Cosmetics,,مستحضرات تجميل,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,Pran,Pran Plain Paratha 400 G,PRAN PLAIN PARATHA 400 G,KICK OFF AUGUST SAVINGS,400 G,,2.5,0,AED,PER PC,page_7.jpg,flyer_20839,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:09,,,,,,0.3765543071161049,0.894704,0.1110224719101123,0.0340386666666666,1.0,05b233df71bbe852,42ccb62c-169b-431a-b115-f010ec1cef81,88.0,92,90.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,88.0,100.0,89.0,,100.0,,90.0,,,,,,,,,FROZEN,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Cosmetics,,Bukhoor Masarrah,BUKHOORMASARRAH,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,2.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.5921685393258426,0.5799000000000001,0.0795955056179775,0.027288,1.0,6f48c27749d5a65a,0fb4919d-ee10-422d-a9a9-07f6e712faf6,77.0,88,91.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,77.0,100.0,,,95.0,,91.0,,,,,,,,,Cosmetics,,مستحضرات تجميل,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Hair care,Gatsby,Gatsby Hair Spray 250 ML,GATSBY HAIRSPRAY 250 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,2.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.602,0.4179999999999999,0.0979999999999999,0.029,1.0,78705bc5b8718df0,0fb4919d-ee10-422d-a9a9-07f6e712faf6,77.0,88,100.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,77.0,100.0,100.0,100.0,99.0,,100.0,,,,,,,,,Cosmetics,,العناية بالشعر,تصفيف وتثبيت,سبراي شعر,0.87,FUZZY,EN,True,الفئة الناتجة (العناية بالشعر) تخالف خانة الفئة المدخلة (Cosmetics) التي توحي بـ «مستحضرات تجميل»,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Foods - processed meats and cheeses,Jekor,Jekor Chicken/Beef Kibbeh 725 G,JEKOR CHICKEN/ BEEF KIBBEH 725 G,KICK OFF AUGUST SAVINGS,725 G,,2.99,0,AED,PER PC,page_7.jpg,flyer_20839,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:09,,,,,,0.7899550561797752,0.6932506666666667,0.1200486891385769,0.0340386666666668,1.0,7469d16f9be95ab1,42ccb62c-169b-431a-b115-f010ec1cef81,86.0,92,93.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,86.0,100.0,87.0,,100.0,,93.0,,,,,,,,,FROZEN,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,0.819,FUZZY,AR,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Food - drinks,More Light,More Light Detergent Powder 1 KG,MORE LIGHT DETERGENTPOWDER 1 KG,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,2.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,,,,,,e781c4bc3e0cce3f,0fb4919d-ee10-422d-a9a9-07f6e712faf6,,88,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,False,,,,,,,,,,,,,,,,,,,,Cosmetics,,أطعمة -مشروبات,شاي وأعشاب,عرقسوس,0.461,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Cosmetics) التي توحي بـ «مستحضرات تجميل»,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Personal care,Nivea,Nivea Beauty Cream 60 ML,NIVEA BEAUTYCREAM 60 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,2.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.1401797752808989,0.5819213333333334,0.0947565543071161,0.0247613333333333,1.0,68ce6a76384e833c,0fb4919d-ee10-422d-a9a9-07f6e712faf6,71.0,88,71.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,71.0,96.0,77.0,,76.0,,71.0,,,,,,,,,Cosmetics,,العناية الشخصية,كريمات وزيوت,كريم,0.787,FUZZY,EN,True,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (Cosmetics) التي توحي بـ «مستحضرات تجميل»,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Hair care,Parachute,Parachute Sampoorna Hair Oil 275 ML,PARACHUTE SAMPOORNAHAIR OIL 275 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,2.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.809,0.4179999999999999,0.1669999999999999,0.029,1.0,7e538e16eaf1e69f,0fb4919d-ee10-422d-a9a9-07f6e712faf6,80.0,88,100.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,80.0,100.0,100.0,100.0,100.0,,100.0,,,,,,,,,Cosmetics,,العناية بالشعر,زيوت شعر,زيت شعر,1.0,RULE,EN,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Skin care and hygiene,Cinthol,CINTHOL BEAUTY SOAP 4 X 75 G,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PACK,,2.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,8/6/2024,0.8900000000000001,0.919824,0.0919999999999999,0.0141679999999999,1.0,11ddc988f37acbda,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,94.0,88,100.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,94.0,85.0,80.0,,94.0,,100.0,,,,,,,,,,,العناية بالبشرة والنظافة,صابون,صابون يد,0.825,RULE_FUZZY,EN,True,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Food - drinks,Aquafina,AQUAFINA WATER 6 X 1.5 LTR / 12 X 500 ML,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PACK,,2.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,8/6/2024,0.263,0.919824,0.132,0.0141679999999999,1.0,075cde263bc5cd37,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,56.0,88,75.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,56.0,66.0,61.0,,64.0,,75.0,,,,,,,,,,,أطعمة -مشروبات,مياه,مياه معدنية,1.0,RULE,EN,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - tahini/halva/honey/chocolate spread,CLASSY,CLASSY NATURAL HONEY 400 G,CLASSY NATURAL HONEY 400 G,KICK OFF AUGUST SAVINGS,PC,,2.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.3531685393258427,0.8976613333333333,0.1115346441947566,0.0256686666666666,1.0,e0cc4a953834f42b,3d6a5333-c798-4877-a0a2-6a49251253fb,69.0,84,84.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,69.0,76.0,,80.0,,84.0,,,,,,,,,Other,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل نحل طبيعي,0.875,RULE_FUZZY,EN,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,CRUNCHOS,CRUNCHOS SPICY MIX 200 G,CRUNCHOS SPICY MIX 200 G,KICK OFF AUGUST SAVINGS,PC,,2.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.5830224719101124,0.5763366666666667,0.1140973782771535,0.0264646666666666,1.0,621a72a206586aeb,3d6a5333-c798-4877-a0a2-6a49251253fb,83.0,84,88.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,83.0,87.0,,84.0,,88.0,,,,,,,,,Snacks & Sweets,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,TUNKOY,TUNKOY SHARPENER+ ERAZOR BOX,TUNKOY SHARPENER+ ERAZOR BOX,"SHOP & WIN 200,000 CASH PRIZES",PER PC,,2.99,0,AED,,page_5.jpg,flyer_20839,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.3533089887640449,0.7088840000000001,0.1409269662921349,0.0331799999999999,1.0,95285f42db2993d4,1c5951d5-f86a-499d-b8a5-8de41742d427,87.0,86,100.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,87.0,87.0,,100.0,,100.0,,,,,,,,,HOUSEHOLD & MIXED,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,LUCK COLORS,LUCK COLORS MARKER 36 PCS PACK,LUCK COLORS MARKER 36 PCS PACK,"SHOP & WIN 200,000 CASH PRIZES",PER PC,,2.99,0,AED,,page_5.jpg,flyer_20839,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.1297696629213483,0.7088840000000001,0.1380112359550562,0.0331799999999999,1.0,31516e1f78fb2e5f,1c5951d5-f86a-499d-b8a5-8de41742d427,75.0,86,98.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,75.0,86.0,,95.0,,98.0,,,,,,,,,HOUSEHOLD & MIXED,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Cleaning Tools,,TOILET BOWL CLEANER 6 PCS SET,TOILET BOWL CLEANER 6 PCS SET,"SHOP & WIN 200,000 CASH PRIZES",PER PACK,,2.99,0,AED,,page_5.jpg,flyer_20839,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.5836516853932584,0.5083293333333333,0.1428707865168539,0.0265440000000001,1.0,a46b770482741d54,1c5951d5-f86a-499d-b8a5-8de41742d427,84.0,86,97.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,84.0,,,99.0,,97.0,,,,,,,,,HOUSEHOLD & MIXED,,أدوات تنظيف,فرش وإسفنج,فرشاة حمام,0.487,FUZZY,EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,GARLIC,GARLIC,,BAG,,2.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:08,,,,,8/2/2026,0.8273539325842697,0.5793206666666666,0.0577621722846441,0.0130946666666667,1.0,7e0677e5bc09141a,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,82.0,82,87.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,82.0,,,84.0,,87.0,,,,,,,,,VEGETABLE,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Foods - fruits and vegetables,,BANANA,BANANA,,KG,,3.5,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:08,,,,,8/2/2026,0.1444559925093633,0.7694779999999999,0.0670786516853932,0.0130946666666667,1.0,7a32794b864cc9df,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,84.0,82,82.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,84.0,,78.0,83.0,,82.0,,,,,,,,,FRUITS,,أطعمة -فواكه وخضروات,فواكه,موز,0.645,FUZZY,EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,PAPAYA GREEN,PAPAYA GREEN,,KG,,3.5,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:08,,,,,8/2/2026,0.3578033707865169,0.5764739999999999,0.1183192883895131,0.0130946666666666,1.0,184a362def3f7b3c,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,84.0,82,83.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,84.0,,,84.0,,83.0,,,,,,,,,VEGETABLE,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Cosmetics,Fairy,Fairy Dishwash 400 ML,FAIRY DISHWASH400 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,3.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,,,,,,563defaaa1d6ea70,0fb4919d-ee10-422d-a9a9-07f6e712faf6,,88,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,False,,,,,,,,,,,,,,,,,,,,Cosmetics,,مستحضرات تجميل,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Television and audio equipment,Freed,FREED ADJUSTMENT WRENCH TOOL,FREED ADJUSTMENT WRENCH TOOL,KICK OFF AUGUST SAVINGS,PER PC,,3.99,0,AED,,page_4.jpg,flyer_20839,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.5764831460674157,0.92629,0.1373970037453185,0.03267,1.0,0c9c0f0579654426,e42ed02d-1919-4fa2-ac60-e8a7ffe7e96d,93.0,92,100.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,93.0,100.0,94.0,,100.0,,100.0,,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Hair care,Parachute,Parachute Shampoo Assorted 340 ML,PARACHUTE SHAMPOOASSTD. 340 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,3.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.135,0.245,0.125,0.03,1.0,1ee31e619cf07459,0fb4919d-ee10-422d-a9a9-07f6e712faf6,60.0,88,82.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,60.0,97.0,92.0,56.0,65.0,,82.0,,,,,,,,,Cosmetics,,العناية بالشعر,شامبو,شامبو شعر,0.487,RULE_FUZZY,EN,True,الفئة الناتجة (العناية بالشعر) تخالف خانة الفئة المدخلة (Cosmetics) التي توحي بـ «مستحضرات تجميل»,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Television and audio equipment,,SELFIE STICK R1 ASSTD.,SELFIE STICK R1 ASSTD.,KICK OFF AUGUST SAVINGS,PER PC,,3.99,0,AED,,page_4.jpg,flyer_20839,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.5764831460674157,0.289588,0.1099176029962547,0.0341219999999999,1.0,de1ce23f9fb91a89,e42ed02d-1919-4fa2-ac60-e8a7ffe7e96d,70.0,92,99.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,70.0,100.0,,,92.0,,99.0,,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Hair care,Skinnya,Skinnya Hair Oil Assorted 300 ML,SKINIYA HAIR OILASSTD. 300 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,3.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.815,0.2519999999999999,0.1080000000000001,0.029,1.0,f774e2371b4a8eb0,0fb4919d-ee10-422d-a9a9-07f6e712faf6,74.0,88,100.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,74.0,100.0,100.0,100.0,83.0,,100.0,,,,,,,,,Cosmetics,,العناية بالشعر,زيوت شعر,زيت شعر,1.0,RULE,EN,False,,,,,,,
